mt
6235
10000 3
 -70.3066 -66.9983 -61.3668
 -70.3059 -66.8375 -61.5154
 -70.3052 -66.6696 -61.6621
 -70.3045 -66.4943 -61.8069
 -70.3038 -66.3114 -61.9499
 -70.3031 -66.1204 -62.0911
 -70.3024 -65.921 -62.2304
 -70.3017 -65.713 -62.368
 -70.301 -65.4961 -62.5038
 -70.3003 -65.2701 -62.6379
 -70.2996 -65.035 -62.7702
 -70.2989 -64.7909 -62.9009
 -70.2982 -64.5377 -63.03
 -70.2975 -64.2757 -63.1573
 -70.2968 -64.0048 -63.2831
 -70.2961 -63.7253 -63.4073
 -70.2954 -63.437 -63.5299
 -70.2948 -63.14 -63.6509
 -70.2941 -62.8339 -63.7704
 -70.2934 -62.5185 -63.8884
 -70.2927 -62.1932 -64.0048
 -70.292 -61.8573 -64.1198
 -70.2913 -61.51 -64.2334
 -70.2906 -61.1504 -64.3455
 -70.2899 -60.7776 -64.4562
 -70.2892 -60.3908 -64.5654
 -70.2885 -59.9892 -64.6733
 -70.2878 -59.5725 -64.7799
 -70.2872 -59.1406 -64.885
 -70.2865 -58.6937 -64.9889
 -70.2858 -58.2328 -65.0914
 -70.2851 -57.7588 -65.1927
 -70.2844 -57.2732 -65.2926
 -70.2837 -56.7776 -65.3913
 -70.283 -56.274 -65.4888
 -70.2824 -55.7641 -65.585
 -70.2817 -55.2496 -65.68
 -70.281 -54.7324 -65.7738
 -70.2803 -54.2138 -65.8664
 -70.2796 -53.6951 -65.9579
 -70.279 -53.1774 -66.0482
 -70.2783 -52.6614 -66.1373
 -70.2776 -52.1477 -66.2254
 -70.2769 -51.6365 -66.3123
 -70.2762 -51.128 -66.3982
 -70.2752 -50.3166 -66.5337
 -70.2741 -49.5096 -66.6665
 -70.273 -48.7038 -66.7966
 -70.2719 -47.8949 -66.9242
 -70.2708 -47.0771 -67.0492
 -70.2698 -46.2431 -67.1717
 -70.2687 -45.384 -67.2917
 -70.2676 -44.4891 -67.4094
 -70.2665 -43.5446 -67.5247
 -70.2655 -42.5332 -67.6377
 -70.2644 -41.4306 -67.7485
 -70.2637 -40.6771 -67.817
 -70.2634 -40.2804 -67.8507
 -70.2634 -40.2804 -67.8507
 -70.2633 -40.167 -67.86
 -70.2632 -40.0522 -67.8693
 -70.263 -39.8255 -67.8873
 -70.2628 -39.5937 -67.9052
 -70.2627 -39.3558 -67.9231
 -70.2624 -38.9479 -67.9525
 -70.2621 -38.5192 -67.9818
 -70.2618 -38.0664 -68.0109
 -70.2615 -37.585 -68.0398
 -70.2612 -37.0699 -68.0686
 -70.2609 -36.5144 -68.0972
 -70.2606 -35.9109 -68.1257
 -70.2603 -35.2508 -68.154
 -70.26 -34.5263 -68.1821
 -70.2597 -33.7314 -68.2101
 -70.2594 -32.8642 -68.2379
 -70.2591 -31.9278 -68.2656
 -70.2589 -31.3746 -68.2811
 -70.2588 -30.8037 -68.2965
 -70.2586 -30.2169 -68.3119
 -70.2584 -29.6157 -68.3272
 -70.2583 -29.0016 -68.3425
 -70.2581 -28.3758 -68.3577
 -70.2579 -27.7397 -68.3729
 -70.2577 -26.6385 -68.3985
 -70.2574 -25.5164 -68.4241
 -70.2571 -24.3789 -68.4495
 -70.2567 -22.5641 -68.4893
 -70.2562 -20.7379 -68.5288
 -70.2558 -18.9096 -68.568
 -70.2553 -17.0821 -68.6069
 -70.2549 -15.2523 -68.6454
 -70.2545 -13.4116 -68.6836
 -70.2537 -10.2344 -68.7476
 -70.253 -6.91866 -68.8108
 -70.2522 -3.39505 -68.873
 -70.2515 0.379602 -68.9345
 -70.2507 4.39811 -68.995
 -70.25 8.58223 -69.0548
 -70.2492 12.7899 -69.1137
 -70.2485 16.8482 -69.1718
 -70.2478 20.5982 -69.2291
 -70.247 23.9296 -69.2856
 -70.2463 26.7934 -69.3414
 -70.2455 29.1945 -69.3964
 -70.2448 31.1735 -69.4507
 -70.2441 32.7869 -69.5042
 -70.2433 34.0941 -69.557
 -70.2426 35.1488 -69.6091
 -70.2419 35.997 -69.6604
 -70.2411 36.6762 -69.7111
 -70.24 37.475 -69.7896
 -70.2388 38.0197 -69.8664
 -70.2377 38.3716 -69.9415
 -70.2365 38.5756 -70.0151
 -70.2354 38.6645 -70.0872
 -70.2342 38.6615 -70.1578
 -70.2331 38.5831 -70.2269
 -70.2319 38.4416 -70.2945
 -70.2308 38.2469 -70.3608
 -70.2297 38.0067 -70.4257
 -70.2285 37.7268 -70.4893
 -70.2274 37.4118 -70.5516
 -70.2263 37.0656 -70.6125
 -70.2251 36.6913 -70.6723
 -70.224 36.2914 -70.7308
 -70.2229 35.8683 -70.7882
 -70.2218 35.4236 -70.8444
 -70.2206 34.959 -70.8994
 -70.2195 34.4759 -70.9534
 -70.2184 33.9756 -71.0062
 -70.2173 33.4591 -71.058
 -70.2162 32.9273 -71.1088
 -70.215 32.3813 -71.1586
 -70.2139 31.8217 -71.2073
 -70.2128 31.2493 -71.2551
 -70.2111 30.3532 -71.3262
 -70.2094 29.4311 -71.3951
 -70.2078 28.485 -71.462
 -70.2061 27.5168 -71.5269
 -70.2044 26.5281 -71.5898
 -70.2027 25.5205 -71.6509
 -70.2011 24.4954 -71.7101
 -70.1994 23.4543 -71.7676
 -70.1977 22.3984 -71.8234
 -70.1975 22.2627 -71.8304
 -70.1975 22.2627 -71.8304
 -70.1975 22.2588 -71.8306
 -70.1975 22.2548 -71.8308
 -70.1975 22.2487 -71.8311
 -70.1975 22.2391 -71.8316
 -70.1975 22.2228 -71.8324
 -70.1974 22.2065 -71.8333
 -70.1974 22.1902 -71.8341
 -70.1974 22.1642 -71.8354
 -70.1973 22.1382 -71.8368
 -70.1973 22.0941 -71.839
 -70.1972 22.0499 -71.8413
 -70.1971 21.972 -71.8452
 -70.197 21.8939 -71.8492
 -70.1968 21.8158 -71.8531
 -70.1967 21.7377 -71.8571
 -70.1965 21.5835 -71.8648
 -70.1961 21.3203 -71.8779
 -70.1957 21.0564 -71.8909
 -70.1953 20.7918 -71.9038
 -70.1949 20.5264 -71.9166
 -70.1942 20.1072 -71.9366
 -70.1936 19.6863 -71.9564
 -70.1926 19.0353 -71.9863
 -70.1916 18.3805 -72.0158
 -70.1907 17.7223 -72.0447
 -70.1892 16.7058 -72.088
 -70.1877 15.6823 -72.1302
 -70.1862 14.6523 -72.1712
 -70.1847 13.6165 -72.2111
 -70.1832 12.5755 -72.2499
 -70.1817 11.5297 -72.2877
 -70.1803 10.4798 -72.3244
 -70.1788 9.42604 -72.3601
 -70.1773 8.36897 -72.3947
 -70.1759 7.30891 -72.4285
 -70.1744 6.24612 -72.4613
 -70.1735 5.57964 -72.4813
 -70.1726 4.9122 -72.501
 -70.1717 4.24382 -72.5203
 -70.1708 3.57452 -72.5393
 -70.1699 2.90429 -72.558
 -70.1689 2.2331 -72.5763
 -70.168 1.56095 -72.5943
 -70.1671 0.887786 -72.6119
 -70.1662 0.213568 -72.6293
 -70.1653 -0.46176 -72.6463
 -70.1644 -1.13826 -72.663
 -70.1635 -1.81601 -72.6794
 -70.1626 -2.49509 -72.6955
 -70.1617 -3.17559 -72.7113
 -70.1608 -3.8576 -72.7268
 -70.1599 -4.54122 -72.742
 -70.159 -5.22602 -72.7569
 -70.1582 -5.9118 -72.7715
 -70.1573 -6.5984 -72.7859
 -70.1564 -7.28568 -72.7999
 -70.1555 -7.97344 -72.8137
 -70.1546 -8.66148 -72.8273
 -70.1537 -9.34966 -72.8406
 -70.1528 -10.0379 -72.8536
 -70.1519 -10.726 -72.8663
 -70.1511 -11.4141 -72.8788
 -70.1502 -12.102 -72.8911
 -70.1493 -12.7897 -72.9031
 -70.1484 -13.4772 -72.9148
 -70.1475 -14.1644 -72.9264
 -70.147 -14.5661 -72.933
 -70.147 -14.5661 -72.933
 -70.147 -14.5698 -72.9331
 -70.147 -14.5736 -72.9331
 -70.147 -14.5794 -72.9332
 -70.147 -14.5852 -72.9333
 -70.147 -14.5991 -72.9335
 -70.147 -14.6129 -72.9338
 -70.1469 -14.6268 -72.934
 -70.1469 -14.6491 -72.9344
 -70.1469 -14.6714 -72.9347
 -70.1468 -14.7098 -72.9353
 -70.1468 -14.7483 -72.936
 -70.1467 -14.8074 -72.9369
 -70.1466 -14.8665 -72.9379
 -70.1466 -14.9256 -72.9389
 -70.1465 -14.9847 -72.9398
 -70.1463 -15.106 -72.9418
 -70.1461 -15.3155 -72.9451
 -70.1458 -15.5249 -72.9485
 -70.1453 -15.9038 -72.9545
 -70.1448 -16.2828 -72.9604
 -70.1444 -16.6618 -72.9663
 -70.1439 -17.0409 -72.9721
 -70.1434 -17.42 -72.9778
 -70.1427 -17.9911 -72.9863
 -70.1419 -18.5625 -72.9946
 -70.1412 -19.1343 -73.0028
 -70.1405 -19.7065 -73.0108
 -70.1398 -20.2793 -73.0187
 -70.1391 -20.8526 -73.0265
 -70.1383 -21.4265 -73.0341
 -70.1377 -21.9652 -73.0411
 -70.1377 -21.9652 -73.0411
 -70.1377 -21.9657 -73.0411
 -70.1376 -22.0366 -73.042
 -70.1373 -22.2431 -73.0446
 -70.1371 -22.4496 -73.0473
 -70.1368 -22.6563 -73.0499
 -70.1365 -22.8631 -73.0525
 -70.1363 -23.0699 -73.055
 -70.1359 -23.4188 -73.0593
 -70.1354 -23.7679 -73.0636
 -70.135 -24.1173 -73.0678
 -70.1343 -24.6543 -73.0741
 -70.1337 -25.1918 -73.0803
 -70.133 -25.7298 -73.0864
 -70.1323 -26.2684 -73.0924
 -70.1317 -26.8074 -73.0983
 -70.131 -27.3468 -73.1041
 -70.1303 -27.8865 -73.1098
 -70.1297 -28.4264 -73.1153
 -70.129 -28.9665 -73.1208
 -70.1284 -29.5067 -73.1261
 -70.1277 -30.0468 -73.1314
 -70.1271 -30.5868 -73.1365
 -70.1264 -31.1265 -73.1416
 -70.1253 -32.0234 -73.1497
 -70.1242 -32.9184 -73.1576
 -70.1231 -33.8108 -73.1652
 -70.1221 -34.6993 -73.1726
 -70.1203 -36.0974 -73.1837
 -70.1186 -37.4768 -73.1941
 -70.1169 -38.831 -73.204
 -70.1152 -40.1542 -73.2132
 -70.1135 -41.4413 -73.2219
 -70.1118 -42.6887 -73.2299
 -70.109 -44.6765 -73.2422
 -70.1062 -46.5418 -73.2529
 -70.1034 -48.2856 -73.2622
 -70.1006 -49.9129 -73.2702
 -70.0978 -51.4304 -73.2769
 -70.0951 -52.8456 -73.2823
 -70.0923 -54.1659 -73.2866
 -70.0914 -54.6074 -73.2878
 -70.0914 -54.6074 -73.2878
 -70.0914 -54.608 -73.2878
 -70.091 -54.758 -73.2882
 -70.0907 -54.9068 -73.2885
 -70.0904 -55.0543 -73.2889
 -70.0892 -55.5552 -73.29
 -70.0881 -56.0436 -73.2909
 -70.0869 -56.5189 -73.2916
 -70.0851 -57.2507 -73.2925
 -70.0833 -57.9505 -73.2928
 -70.0803 -59.0479 -73.2925
 -70.0773 -60.0662 -73.291
 -70.0743 -61.0111 -73.2884
 -70.0714 -61.8881 -73.2848
 -70.0684 -62.702 -73.2802
 -70.0655 -63.4569 -73.2747
 -70.0625 -64.157 -73.2684
 -70.0596 -64.8059 -73.2611
 -70.0567 -65.407 -73.2531
 -70.0538 -65.9638 -73.2444
 -70.051 -66.4794 -73.235
 -70.0481 -66.9567 -73.2249
 -70.0453 -67.3985 -73.2141
 -70.0405 -68.0775 -73.1944
 -70.0357 -68.6725 -73.1731
 -70.0309 -69.1939 -73.1504
 -70.0262 -69.6511 -73.1264
 -70.0216 -70.0523 -73.1013
 -70.0169 -70.4046 -73.075
 -70.0123 -70.7141 -73.0478
 -70.0078 -70.9864 -73.0198
 -70.0032 -71.2262 -72.9909
 -69.9987 -71.4376 -72.9614
 -69.9943 -71.6242 -72.9313
 -69.9899 -71.7888 -72.9007
 -69.9855 -71.9341 -72.8695
 -69.9811 -72.0622 -72.838
 -69.9768 -72.1751 -72.8061
 -69.9696 -72.3349 -72.7516
 -69.9625 -72.4619 -72.6965
 -69.9554 -72.5613 -72.6409
 -69.9485 -72.6371 -72.585
 -69.9354 -72.7287 -72.4775
 -69.9226 -72.7644 -72.3704
 -69.9102 -72.7578 -72.2642
 -69.9021 -72.7352 -72.1954
 -69.8942 -72.7009 -72.1272
 -69.8864 -72.6575 -72.06
 -69.8819 -72.6282 -72.0206
 -69.8773 -72.5966 -71.9816
 -69.8729 -72.5629 -71.943
 -69.8706 -72.5454 -71.9239
 -69.8684 -72.5275 -71.9049
 -69.8662 -72.5092 -71.8859
 -69.8647 -72.4963 -71.8729
 -69.8632 -72.4832 -71.8599
 -69.8617 -72.47 -71.8469
 -69.8602 -72.4566 -71.8339
 -69.8587 -72.443 -71.8211
 -69.8572 -72.4293 -71.8082
 -69.8557 -72.4154 -71.7954
 -69.8542 -72.4015 -71.7827
 -69.8527 -72.3874 -71.77
 -69.8512 -72.3732 -71.7573
 -69.8498 -72.3588 -71.7447
 -69.8483 -72.3444 -71.7322
 -69.8468 -72.3299 -71.7197
 -69.8454 -72.3152 -71.7072
 -69.8439 -72.3005 -71.6948
 -69.8424 -72.2857 -71.6824
 -69.841 -72.2708 -71.6701
 -69.8395 -72.2558 -71.6578
 -69.8381 -72.2408 -71.6456
 -69.8367 -72.2257 -71.6335
 -69.8352 -72.2105 -71.6213
 -69.8338 -72.1953 -71.6093
 -69.8316 -72.1719 -71.5909
 -69.8294 -72.1483 -71.5726
 -69.8273 -72.1246 -71.5544
 -69.8251 -72.1008 -71.5363
 -69.8249 -72.0985 -71.5346
 -69.8247 -72.0961 -71.5328
 -69.8245 -72.0938 -71.5311
 -69.8241 -72.0899 -71.5281
 -69.8238 -72.086 -71.5252
 -69.8234 -72.0821 -71.5223
 -69.8231 -72.0782 -71.5194
 -69.8224 -72.0711 -71.514
 -69.8218 -72.064 -71.5087
 -69.8212 -72.0569 -71.5035
 -69.8205 -72.0498 -71.4982
 -69.8199 -72.0426 -71.4929
 -69.8193 -72.0355 -71.4876
 -69.8186 -72.0284 -71.4824
 -69.8177 -72.0175 -71.4744
 -69.8167 -72.0066 -71.4664
 -69.8157 -71.9957 -71.4585
 -69.8148 -71.9847 -71.4506
 -69.8138 -71.9738 -71.4427
 -69.8129 -71.9629 -71.4348
 -69.8119 -71.9519 -71.427
 -69.811 -71.9409 -71.4192
 -69.81 -71.93 -71.4114
 -69.8091 -71.919 -71.4036
 -69.8081 -71.908 -71.3958
 -69.8072 -71.8971 -71.3881
 -69.8063 -71.8861 -71.3804
 -69.8053 -71.8751 -71.3727
 -69.8044 -71.8641 -71.3651
 -69.8034 -71.8531 -71.3574
 -69.8025 -71.8421 -71.3498
 -69.8016 -71.8312 -71.3422
 -69.8006 -71.8202 -71.3347
 -69.7997 -71.8092 -71.3271
 -69.7988 -71.7982 -71.3196
 -69.7979 -71.7872 -71.3121
 -69.7969 -71.7762 -71.3046
 -69.7955 -71.7594 -71.2932
 -69.7941 -71.7426 -71.2819
 -69.7927 -71.7258 -71.2706
 -69.7904 -71.6986 -71.2524
 -69.7882 -71.6714 -71.2344
 -69.7859 -71.6442 -71.2165
 -69.7837 -71.617 -71.1987
 -69.7815 -71.5899 -71.181
 -69.7793 -71.5628 -71.1635
 -69.7771 -71.5357 -71.1462
 -69.7759 -71.521 -71.1368
 -69.7747 -71.5063 -71.1274
 -69.7735 -71.4916 -71.1181
 -69.7723 -71.4769 -71.1088
 -69.7714 -71.4668 -71.1024
 -69.7706 -71.4567 -71.096
 -69.7698 -71.4466 -71.0897
 -69.769 -71.4365 -71.0833
 -69.7682 -71.4264 -71.077
 -69.7674 -71.4163 -71.0708
 -69.7666 -71.4062 -71.0645
 -69.7653 -71.3908 -71.0549
 -69.7641 -71.3753 -71.0454
 -69.7628 -71.36 -71.0359
 -69.7616 -71.3446 -71.0265
 -69.7604 -71.3292 -71.0171
 -69.7585 -71.3052 -71.0025
 -69.7566 -71.2811 -70.9879
 -69.7547 -71.2571 -70.9735
 -69.7528 -71.2332 -70.9592
 -69.7509 -71.2093 -70.945
 -69.749 -71.1854 -70.9308
 -69.7461 -71.148 -70.909
 -69.7431 -71.1107 -70.8873
 -69.7402 -71.0735 -70.8659
 -69.7374 -71.0363 -70.8448
 -69.7345 -70.999 -70.8239
 -69.7302 -70.9424 -70.7925
 -69.7259 -70.8857 -70.7617
 -69.7217 -70.8288 -70.7313
 -69.7174 -70.7716 -70.7015
 -69.7133 -70.714 -70.6722
 -69.7091 -70.6558 -70.6434
 -69.705 -70.5968 -70.6151
 -69.701 -70.5368 -70.5872
 -69.6969 -70.4756 -70.5598
 -69.6929 -70.4127 -70.5328
 -69.6889 -70.3477 -70.5063
 -69.685 -70.2799 -70.4802
 -69.6811 -70.2083 -70.4546
 -69.6786 -70.1591 -70.4381
 -69.676 -70.1071 -70.4218
 -69.6744 -70.0715 -70.4113
 -69.6728 -70.0341 -70.4009
 -69.6712 -69.9945 -70.3905
 -69.6702 -69.9697 -70.3844
 -69.6695 -69.9516 -70.3801
 -69.6689 -69.933 -70.3759
 -69.6682 -69.9136 -70.3716
 -69.6675 -69.8935 -70.3674
 -69.6669 -69.8723 -70.3632
 -69.6662 -69.8501 -70.359
 -69.6658 -69.8341 -70.3561
 -69.6653 -69.8175 -70.3532
 -69.6648 -69.8 -70.3503
 -69.6644 -69.7817 -70.3475
 -69.6639 -69.7623 -70.3446
 -69.6635 -69.7418 -70.3418
 -69.663 -69.72 -70.3389
 -69.6626 -69.6966 -70.3361
 -69.6621 -69.6714 -70.3332
 -69.6617 -69.6442 -70.3304
 -69.6612 -69.6146 -70.3276
 -69.6608 -69.5823 -70.3248
 -69.6603 -69.5468 -70.3219
 -69.6599 -69.5079 -70.3191
 -69.6594 -69.4649 -70.3163
 -69.659 -69.4173 -70.3135
 -69.6585 -69.3647 -70.3107
 -69.6581 -69.3063 -70.3079
 -69.6576 -69.2415 -70.3051
 -69.6572 -69.1696 -70.3024
 -69.6567 -69.0897 -70.2996
 -69.6563 -69.001 -70.2968
 -69.6558 -68.9026 -70.2941
 -69.6554 -68.7936 -70.2913
 -69.6549 -68.6731 -70.2886
 -69.6545 -68.5401 -70.2858
 -69.654 -68.3934 -70.2831
 -69.6536 -68.2317 -70.2803
 -69.6531 -68.0537 -70.2776
 -69.6527 -67.8579 -70.2749
 -69.6522 -67.6428 -70.2722
 -69.6518 -67.4074 -70.2694
 -69.6514 -67.1504 -70.2667
 -69.6509 -66.8708 -70.264
 -69.6505 -66.567 -70.2613
 -69.65 -66.2368 -70.2586
 -69.6496 -65.8779 -70.2559
 -69.6491 -65.4873 -70.2533
 -69.6487 -65.0628 -70.2506
 -69.6483 -64.6031 -70.2479
 -69.6478 -64.1082 -70.2452
 -69.6474 -63.5789 -70.2426
 -69.6469 -63.0162 -70.2399
 -69.6465 -62.4196 -70.2373
 -69.6461 -61.7868 -70.2346
 -69.6456 -61.1128 -70.232
 -69.6452 -60.3909 -70.2293
 -69.6447 -59.6143 -70.2267
 -69.6443 -58.7786 -70.2241
 -69.6439 -57.8848 -70.2214
 -69.6434 -56.9401 -70.2188
 -69.643 -55.9567 -70.2162
 -69.6426 -54.9491 -70.2136
 -69.6423 -54.3093 -70.212
 -69.642 -53.668 -70.2103
 -69.6417 -53.0272 -70.2087
 -69.6415 -52.3885 -70.207
 -69.6412 -51.7529 -70.2054
 -69.6409 -51.1208 -70.2038
 -69.6406 -50.4922 -70.2022
 -69.6404 -49.8663 -70.2005
 -69.6401 -49.242 -70.1989
 -69.6396 -48.1997 -70.1962
 -69.6392 -47.1472 -70.1935
 -69.6387 -46.0704 -70.1908
 -69.6383 -44.9512 -70.1881
 -69.6378 -43.7653 -70.1854
 -69.6374 -42.48 -70.1828
 -69.6369 -41.0469 -70.1801
 -69.6366 -40.0161 -70.1784
 -69.6363 -38.8586 -70.1767
 -69.6361 -37.9656 -70.1755
 -69.636 -36.9553 -70.1743
 -69.6358 -36.1589 -70.1735
 -69.6357 -35.2613 -70.1727
 -69.6356 -34.586 -70.1722
 -69.6355 -33.8477 -70.1716
 -69.6354 -33.0439 -70.1711
 -69.6353 -32.1762 -70.1705
 -69.6352 -31.2504 -70.17
 -69.6351 -30.2743 -70.1694
 -69.635 -29.2559 -70.1689
 -69.6349 -28.2021 -70.1684
 -69.6348 -27.1185 -70.1678
 -69.6347 -26.0107 -70.1673
 -69.6347 -24.8842 -70.1667
 -69.6346 -23.7446 -70.1662
 -69.6345 -22.5964 -70.1656
 -69.6344 -21.4432 -70.1651
 -69.6342 -19.5893 -70.1642
 -69.6341 -17.7345 -70.1633
 -69.6339 -15.8779 -70.1625
 -69.6338 -14.0128 -70.1616
 -69.6335 -10.741 -70.1601
 -69.6333 -7.33586 -70.1586
 -69.633 -3.71845 -70.1571
 -69.6328 0.159742 -70.1556
 -69.6325 4.29981 -70.1541
 -69.6322 8.6204 -70.1526
 -69.632 12.9681 -70.1511
 -69.6317 17.1532 -70.1496
 -69.6315 21.0036 -70.1481
 -69.6312 24.4028 -70.1467
 -69.631 27.3036 -70.1452
 -69.6307 29.717 -70.1437
 -69.6305 31.6907 -70.1422
 -69.6302 33.2883 -70.1407
 -69.6299 34.5739 -70.1393
 -69.6297 35.6046 -70.1378
 -69.6294 36.428 -70.1363
 -69.6292 37.0829 -70.1348
 -69.6288 37.8293 -70.1326
 -69.6284 38.3351 -70.1303
 -69.628 38.6576 -70.1281
 -69.6276 38.8388 -70.1258
 -69.6272 38.9096 -70.1236
 -69.6269 38.8921 -70.1213
 -69.6265 38.8016 -70.1191
 -69.6261 38.6501 -70.1169
 -69.6257 38.4469 -70.1146
 -69.6253 38.1992 -70.1124
 -69.6249 37.9128 -70.1102
 -69.6245 37.592 -70.108
 -69.6241 37.2406 -70.1058
 -69.6238 36.8616 -70.1036
 -69.6234 36.4574 -70.1014
 -69.623 36.0301 -70.0992
 -69.6226 35.5817 -70.097
 -69.6222 35.1137 -70.0948
 -69.6218 34.6273 -70.0926
 -69.6214 34.1239 -70.0904
 -69.6211 33.6044 -70.0882
 -69.6207 33.0698 -70.086
 -69.6203 32.5211 -70.0838
 -69.6199 31.9589 -70.0817
 -69.6195 31.3841 -70.0795
 -69.6191 30.7973 -70.0773
 -69.6188 30.199 -70.0752
 -69.6184 29.59 -70.073
 -69.618 28.9707 -70.0709
 -69.6176 28.3417 -70.0687
 -69.617 27.2897 -70.0652
 -69.6164 26.2149 -70.0617
 -69.6157 25.1191 -70.0582
 -69.6151 24.0041 -70.0547
 -69.6145 22.8715 -70.0512
 -69.6141 22.1264 -70.0489
 -69.6141 22.1264 -70.0489
 -69.6141 22.123 -70.0489
 -69.6141 22.1196 -70.0489
 -69.6141 22.1144 -70.0489
 -69.6141 22.1091 -70.0489
 -69.6141 22.0966 -70.0489
 -69.6141 22.0841 -70.0488
 -69.6141 22.0715 -70.0488
 -69.614 22.0512 -70.0487
 -69.614 22.0308 -70.0487
 -69.614 21.9954 -70.0485
 -69.614 21.9599 -70.0484
 -69.614 21.9058 -70.0483
 -69.6139 21.8516 -70.0481
 -69.6139 21.7974 -70.048
 -69.6139 21.7431 -70.0478
 -69.6138 21.6278 -70.0474
 -69.6137 21.4287 -70.0468
 -69.6136 21.2292 -70.0463
 -69.6134 20.8837 -70.0452
 -69.6132 20.537 -70.0442
 -69.6129 19.982 -70.0426
 -69.6127 19.4241 -70.0409
 -69.6124 18.8635 -70.0393
 -69.6121 18.3003 -70.0377
 -69.6118 17.7347 -70.036
 -69.6113 16.803 -70.0334
 -69.6108 15.8655 -70.0307
 -69.6103 14.9226 -70.0281
 -69.6099 13.975 -70.0254
 -69.6094 13.023 -70.0228
 -69.6089 12.0671 -70.0202
 -69.6084 11.1077 -70.0175
 -69.608 10.1451 -70.0149
 -69.6075 9.17958 -70.0123
 -69.607 8.21154 -70.0097
 -69.6065 7.24115 -70.0071
 -69.6061 6.26859 -70.0045
 -69.6056 5.29396 -70.0019
 -69.6051 4.31735 -69.9993
 -69.6046 3.33875 -69.9967
 -69.6042 2.35814 -69.9941
 -69.6037 1.37542 -69.9916
 -69.6034 0.748683 -69.9899
 -69.6031 0.121001 -69.9883
 -69.6028 -0.50767 -69.9867
 -69.6025 -1.13739 -69.985
 -69.6022 -1.7682 -69.9834
 -69.6019 -2.40019 -69.9818
 -69.6016 -3.03342 -69.9802
 -69.6013 -3.66796 -69.9785
 -69.601 -4.30388 -69.9769
 -69.6007 -4.94098 -69.9753
 -69.6004 -5.57901 -69.9737
 -69.6001 -6.21785 -69.9721
 -69.5998 -6.85736 -69.9705
 -69.5995 -7.49738 -69.9689
 -69.5992 -8.13774 -69.9673
 -69.5989 -8.77829 -69.9657
 -69.5986 -9.41891 -69.964
 -69.5983 -10.0595 -69.9624
 -69.598 -10.7001 -69.9609
 -69.5977 -11.3406 -69.9593
 -69.5974 -11.9809 -69.9577
 -69.5971 -12.621 -69.9561
 -69.5968 -13.2609 -69.9545
 -69.5965 -13.9005 -69.9529
 -69.5965 -13.9452 -69.9528
 -69.5965 -13.9452 -69.9528
 -69.5965 -13.9481 -69.9528
 -69.5965 -13.9509 -69.9528
 -69.5965 -13.9555 -69.9528
 -69.5965 -13.9601 -69.9527
 -69.5965 -13.9712 -69.9527
 -69.5965 -13.9823 -69.9527
 -69.5965 -13.9933 -69.9527
 -69.5965 -14.0044 -69.9526
 -69.5965 -14.0243 -69.9526
 -69.5965 -14.0442 -69.9525
 -69.5964 -14.0642 -69.9525
 -69.5964 -14.1 -69.9524
 -69.5964 -14.1358 -69.9523
 -69.5964 -14.1717 -69.9522
 -69.5964 -14.2292 -69.9521
 -69.5963 -14.323 -69.9518
 -69.5963 -14.4168 -69.9516
 -69.5962 -14.5106 -69.9514
 -69.5962 -14.6044 -69.9512
 -69.5961 -14.6982 -69.9509
 -69.5961 -14.8536 -69.9505
 -69.596 -15.009 -69.9502
 -69.5959 -15.1643 -69.9498
 -69.5958 -15.4294 -69.9491
 -69.5957 -15.6944 -69.9485
 -69.5956 -15.9594 -69.9478
 -69.5954 -16.3822 -69.9468
 -69.5952 -16.8051 -69.9457
 -69.5949 -17.4475 -69.9441
 -69.5946 -18.0902 -69.9426
 -69.5943 -18.7332 -69.941
 -69.594 -19.3767 -69.9394
 -69.5937 -20.0208 -69.9378
 -69.5934 -20.6655 -69.9362
 -69.5931 -21.311 -69.9347
 -69.5928 -21.9572 -69.9331
 -69.5927 -22.0726 -69.9328
 -69.5927 -22.0726 -69.9328
 -69.5927 -22.0729 -69.9328
 -69.5927 -22.128 -69.9327
 -69.5926 -22.3356 -69.9322
 -69.5925 -22.5432 -69.9317
 -69.5924 -22.751 -69.9312
 -69.5923 -22.9588 -69.9307
 -69.5922 -23.1667 -69.9302
 -69.5921 -23.5151 -69.9293
 -69.5919 -23.8823 -69.9285
 -69.5918 -24.2498 -69.9276
 -69.5916 -24.6176 -69.9267
 -69.5914 -24.9856 -69.9258
 -69.5913 -25.3538 -69.9249
 -69.5911 -25.7223 -69.9241
 -69.5909 -26.091 -69.9232
 -69.5908 -26.4599 -69.9223
 -69.5906 -26.8289 -69.9214
 -69.5904 -27.1981 -69.9205
 -69.5903 -27.5674 -69.9197
 -69.59 -28.1258 -69.9183
 -69.5898 -28.6844 -69.917
 -69.5895 -29.243 -69.9157
 -69.5891 -30.1966 -69.9134
 -69.5886 -31.1494 -69.9112
 -69.5882 -32.1008 -69.9089
 -69.5878 -33.0498 -69.9067
 -69.5874 -33.9954 -69.9045
 -69.5869 -34.9362 -69.9022
 -69.5865 -35.8707 -69.9
 -69.5859 -37.2649 -69.8967
 -69.5852 -38.6342 -69.8933
 -69.5846 -39.9726 -69.89
 -69.5834 -42.3331 -69.8839
 -69.5822 -44.5514 -69.8778
 -69.5811 -46.6188 -69.8718
 -69.5799 -48.5369 -69.8658
